time,side,limit,stop,fvg_low,fvg_high,order_block
2025-01-18 16:15:00+00:00,short,104411.5,104992.87155727783,104373.4,104449.6,"(104396.6, 104662.2)"
2025-02-04 19:50:00+00:00,short,99746.75,100864.73516985061,99671.0,99822.5,"(99822.5, 100509.1)"
2025-03-23 16:35:00+00:00,short,85145.0,85364.58371476503,85041.4,85248.6,"(85237.0, 85299.9)"
2025-04-11 21:30:00+00:00,short,83919.85,84016.38129424481,83862.3,83977.4,"(83977.4, 84272.0)"
2025-04-13 11:20:00+00:00,short,84561.45,84800.66465774464,84455.4,84667.5,"(84667.5, 84756.3)"
2025-04-15 14:20:00+00:00,short,85480.7,86535.7262983935,85292.2,85669.2,"(85669.2, 85975.1)"
2025-04-25 17:50:00+00:00,short,94681.55,95552.86533232167,94641.3,94721.8,"(94721.8, 95014.6)"
2025-05-27 06:55:00+00:00,short,109039.0,109294.77026315792,108942.7,109135.3,"(109135.3, 109262.4)"
2025-06-01 09:20:00+00:00,short,104128.05,104490.07065576635,104090.5,104165.6,"(104165.6, 104222.3)"
2025-06-01 12:35:00+00:00,short,103942.95,104193.33081873418,103895.2,103990.7,"(103990.7, 104052.0)"
2025-06-21 21:25:00+00:00,short,102231.85,103564.56117197803,102123.7,102340.0,"(102340.0, 102582.2)"
2025-06-27 12:35:00+00:00,short,107079.35,107221.80277620512,107011.9,107146.8,"(107146.8, 107169.9)"
2025-07-14 13:20:00+00:00,short,121705.0,121955.49988083256,121660.0,121750.0,"(121750.0, 121867.4)"
2025-07-18 04:05:00+00:00,short,120110.79999999999,120513.42291735848,120025.4,120196.2,"(120170.1, 120268.0)"
2025-07-18 13:15:00+00:00,short,118908.75,119547.03823844308,118900.2,118917.3,"(118917.3, 119116.0)"
2025-09-03 03:15:00+00:00,short,111216.45,111437.56395885057,111110.5,111322.4,"(111322.4, 111387.5)"
2025-09-06 09:15:00+00:00,short,110794.45,110999.93590676908,110760.7,110828.2,"(110828.2, 110879.5)"
2025-09-08 13:55:00+00:00,short,112086.8,112396.02257418464,112033.3,112140.3,"(111967.3, 112298.4)"
2025-10-10 23:50:00+00:00,short,113938.85,121734.1194840502,113645.0,114232.7,"(114232.7, 114787.5)"
2025-10-14 19:40:00+00:00,short,113034.65,113595.64026538766,112752.2,113317.1,"(113317.1, 113423.8)"
2025-10-21 16:55:00+00:00,short,113314.95,114079.27889140215,113229.9,113400.0,"(113400.0, 113582.1)"
2025-11-14 23:05:00+00:00,short,94679.1,95567.40387263366,94516.2,94842.0,"(94842.0, 95210.9)"
2025-12-07 07:15:00+00:00,short,89512.5,89751.73827499482,89478.7,89546.3,"(89546.3, 89606.3)"
2025-12-09 04:35:00+00:00,short,90233.6,90530.65560046567,90148.4,90318.8,"(90318.8, 90406.9)"
2025-12-16 07:15:00+00:00,short,86438.05,86474.574696363,86373.1,86503.0,"(86488.6, 86551.3)"
2025-12-16 14:00:00+00:00,short,86754.25,87959.51269787615,86682.8,86825.7,"(86806.8, 87024.5)"
2026-02-15 08:30:00+00:00,short,70682.35,70994.22233628765,70593.2,70771.5,"(70709.4, 70806.9)"
2026-04-11 13:05:00+00:00,short,72871.85,72993.03529212585,72829.9,72913.8,"(72913.8, 72933.7)"
2026-04-11 22:35:00+00:00,short,73373.04999999999,73582.18619853896,73352.4,73393.7,"(73393.7, 73478.3)"
2026-04-24 01:05:00+00:00,short,78260.95000000001,78491.97354044559,78221.8,78300.1,"(78300.1, 78384.3)"
2026-05-07 19:20:00+00:00,short,80066.04999999999,80293.32573486338,80044.9,80087.2,"(80087.2, 80183.4)"
2026-05-17 22:05:00+00:00,short,78372.6,78510.05798653781,78350.9,78394.3,"(78394.3, 78439.9)"
2026-05-28 10:20:00+00:00,short,73499.9,73576.92763396505,73471.6,73528.2,"(73528.2, 73627.6)"
2026-06-14 16:50:00+00:00,short,64086.55,64222.191351454545,64033.0,64140.1,"(64128.7, 64188.3)"
2026-06-18 13:35:00+00:00,short,64224.149999999994,64470.7075102524,64131.7,64316.6,"(64316.6, 64428.2)"
2026-06-27 00:35:00+00:00,short,59996.2,60209.88435129024,59964.7,60027.7,"(60027.7, 60060.6)"
