time,side,midpoint,stop
2025-02-07 06:30:00+00:00,short,97046.2,97914.07815864023
2025-02-08 04:45:00+00:00,short,96462.55,96926.61717489605
2025-02-17 15:45:00+00:00,short,96298.35,97073.55725299867
2025-02-18 14:45:00+00:00,short,96114.45000000001,96532.2518417333
2025-03-21 12:45:00+00:00,short,84023.3,84401.47279517988
2025-04-10 13:45:00+00:00,short,81450.3,82548.20009575086
2025-04-11 14:15:00+00:00,short,82690.6,83410.91231053969
2025-04-15 14:30:00+00:00,short,85338.1,86550.50802659504
2025-04-16 17:45:00+00:00,short,84721.55,85569.50622284591
2025-09-03 12:45:00+00:00,short,111391.7,111962.64511880145
2025-10-20 09:30:00+00:00,short,110898.15,111714.6527940793
2025-10-31 17:00:00+00:00,short,109398.15,111253.0785746634
2025-11-04 17:15:00+00:00,short,101871.54999999999,104950.900376981
2025-11-10 08:45:00+00:00,short,106104.95,106640.19690951993
2025-11-10 14:45:00+00:00,short,105923.25,106674.41793008773
2025-11-16 11:15:00+00:00,short,96270.79999999999,96736.66134599206
2025-12-05 16:00:00+00:00,short,90692.3,91594.9510216786
2025-12-07 13:30:00+00:00,short,89179.85,89643.12482997125
2025-12-16 13:45:00+00:00,short,87161.7,87971.71470697653
2025-12-17 16:30:00+00:00,short,86825.45000000001,88042.09647107725
2025-12-22 02:15:00+00:00,short,88491.20000000001,89707.29792686395
2025-12-26 14:45:00+00:00,short,88672.95000000001,89101.78396471952
