datetime,equity,in_position
2020-10-15 00:00:00+00:00,10000.0,False
2020-10-16 00:00:00+00:00,9836.462020751269,True
2020-10-17 00:00:00+00:00,9867.351941303446,True
2020-10-18 00:00:00+00:00,9986.005348083176,True
2020-10-19 00:00:00+00:00,10201.980640580585,True
2020-10-20 00:00:00+00:00,10331.93033766683,True
2020-10-21 00:00:00+00:00,11103.161745999934,True
2020-10-22 00:00:00+00:00,11253.966132882826,True
2020-10-23 00:00:00+00:00,11212.733584554937,True
2020-10-24 00:00:00+00:00,11372.227425519764,True
2020-10-25 00:00:00+00:00,11291.023388414971,True
2020-10-26 00:00:00+00:00,11303.665455395085,True
2020-10-27 00:00:00+00:00,11808.13062341276,True
2020-10-28 00:00:00+00:00,11485.359762830154,True
2020-10-29 00:00:00+00:00,11639.639931345819,True
2020-10-30 00:00:00+00:00,11726.142358022385,True
2020-10-31 00:00:00+00:00,11938.641868887022,True
2020-11-01 00:00:00+00:00,11905.229829232874,True
2020-11-02 00:00:00+00:00,11710.193943654724,True
2020-11-03 00:00:00+00:00,12126.026680036655,True
2020-11-04 00:00:00+00:00,12232.514851101674,True
2020-11-05 00:00:00+00:00,13497.307251288728,True
2020-11-06 00:00:00+00:00,13481.274119798452,True
2020-11-07 00:00:00+00:00,12810.056150530223,True
2020-11-08 00:00:00+00:00,13379.692224162416,True
2020-11-09 00:00:00+00:00,13242.875680933235,True
2020-11-10 00:00:00+00:00,13218.153095361024,True
2020-11-11 00:00:00+00:00,13559.256526638308,True
2020-11-12 00:00:00+00:00,14075.0179849625,True
2020-11-13 00:00:00+00:00,14091.135833575388,True
2020-11-14 00:00:00+00:00,13870.031585751429,True
2020-11-15 00:00:00+00:00,13767.972858849991,True
2020-11-16 00:00:00+00:00,14415.814019219608,True
2020-11-17 00:00:00+00:00,15260.905787249165,True
2020-11-18 00:00:00+00:00,15353.490831783087,True
2020-11-19 00:00:00+00:00,15376.560243661523,True
2020-11-20 00:00:00+00:00,16114.77172648327,True
2020-11-21 00:00:00+00:00,16148.268483260028,True
2020-11-22 00:00:00+00:00,15927.16423543607,True
2020-11-23 00:00:00+00:00,15852.042816188634,True
2020-11-24 00:00:00+00:00,16556.36542809083,True
2020-11-25 00:00:00+00:00,16147.56897209706,True
2020-11-26 00:00:00+00:00,14794.228857396873,True
2020-11-27 00:00:00+00:00,14761.68576315092,True
2020-11-28 00:00:00+00:00,15272.233549025952,True
2020-11-29 00:00:00+00:00,15660.26003234569,True
2020-11-30 00:00:00+00:00,16997.17490141281,True
2020-12-01 00:00:00+00:00,16171.284649486122,True
2020-12-02 00:00:00+00:00,16557.573241989474,True
2020-12-03 00:00:00+00:00,16744.873336016495,True
2020-12-04 00:00:00+00:00,16071.917475931878,True
