time,side,limit,stop,fvg_low,fvg_high,order_block
2025-01-18 16:15:00+00:00,short,104411.5,104992.87155727783,104373.4,104449.6,"(104396.6, 104662.2)"
2025-02-04 19:50:00+00:00,short,99746.75,100864.73516985061,99671.0,99822.5,"(99822.5, 100509.1)"
2025-02-06 13:35:00+00:00,long,98415.0,98108.06538439753,98310.6,98519.4,"(98150.7, 98373.5)"
2025-03-20 13:35:00+00:00,long,85222.0,85147.05091758077,85183.9,85260.1,"(85061.5, 85333.8)"
2025-03-23 16:35:00+00:00,short,85145.0,85364.58371476503,85041.4,85248.6,"(85237.0, 85299.9)"
2025-04-11 21:30:00+00:00,short,83919.85,84016.38129424481,83862.3,83977.4,"(83977.4, 84272.0)"
2025-04-13 11:20:00+00:00,short,84561.45,84800.66465774464,84455.4,84667.5,"(84667.5, 84756.3)"
2025-04-15 14:20:00+00:00,short,85480.7,86535.7262983935,85292.2,85669.2,"(85669.2, 85975.1)"
2025-04-25 17:50:00+00:00,short,94681.55,95552.86533232167,94641.3,94721.8,"(94721.8, 95014.6)"
2025-05-16 15:05:00+00:00,long,103800.25,103296.53518609008,103634.9,103965.6,"(103530.8, 103637.6)"
2025-05-20 11:30:00+00:00,long,105035.2,104871.96046303604,104930.0,105140.4,"(104893.5, 104930.0)"
2025-05-27 06:55:00+00:00,short,109039.0,109294.77026315792,108942.7,109135.3,"(109135.3, 109262.4)"
2025-06-01 09:20:00+00:00,short,104128.05,104490.07065576635,104090.5,104165.6,"(104165.6, 104222.3)"
2025-06-01 12:35:00+00:00,short,103942.95,104193.33081873418,103895.2,103990.7,"(103990.7, 104052.0)"
2025-06-13 13:40:00+00:00,long,105065.75,104629.59310545727,105001.6,105129.9,"(104665.4, 105001.6)"
2025-06-17 02:55:00+00:00,long,107124.95,106517.23548870986,106947.9,107302.0,"(106704.7, 106947.9)"
2025-06-21 21:25:00+00:00,short,102231.85,103564.56117197803,102123.7,102340.0,"(102340.0, 102582.2)"
2025-06-22 00:00:00+00:00,long,101964.35,100823.04329813455,101820.1,102108.6,"(101396.0, 101820.1)"
2025-06-27 12:35:00+00:00,short,107079.35,107221.80277620512,107011.9,107146.8,"(107146.8, 107169.9)"
2025-06-29 00:25:00+00:00,long,107288.6,107232.15541577328,107244.6,107332.6,"(107239.0, 107245.5)"
2025-07-13 01:40:00+00:00,long,117425.25,117190.55954150348,117411.5,117439.0,"(117368.0, 117411.5)"
2025-07-14 13:20:00+00:00,short,121705.0,121955.49988083256,121660.0,121750.0,"(121750.0, 121867.4)"
2025-07-18 04:05:00+00:00,short,120110.79999999999,120513.42291735848,120025.4,120196.2,"(120170.1, 120268.0)"
2025-07-18 13:15:00+00:00,short,118908.75,119547.03823844308,118900.2,118917.3,"(118917.3, 119116.0)"
2025-07-20 00:50:00+00:00,long,117765.70000000001,117631.7121457273,117752.1,117779.3,"(117683.1, 117752.1)"
2025-08-01 09:05:00+00:00,long,114890.95,114079.55728524344,114791.9,114990.0,"(114628.0, 114791.9)"
2025-08-04 20:35:00+00:00,long,114880.2,114604.87312305733,114799.4,114961.0,"(114705.3, 114799.4)"
2025-08-06 05:05:00+00:00,long,113489.95,113329.9420033681,113439.9,113540.0,"(113428.0, 113491.0)"
2025-08-08 00:40:00+00:00,long,117280.4,116821.2489290305,117126.8,117434.0,"(117036.5, 117126.8)"
2025-08-13 13:50:00+00:00,long,120748.1,120055.59031077033,120428.2,121068.0,"(120108.1, 120428.2)"
2025-08-23 22:10:00+00:00,long,115203.4,114985.9827645294,115168.0,115238.8,"(115024.5, 115221.7)"
2025-09-01 05:40:00+00:00,long,107809.20000000001,107232.06302606173,107740.8,107877.6,"(107654.9, 107740.8)"
2025-09-03 03:15:00+00:00,short,111216.45,111437.56395885057,111110.5,111322.4,"(111322.4, 111387.5)"
2025-09-06 09:15:00+00:00,short,110794.45,110999.93590676908,110760.7,110828.2,"(110828.2, 110879.5)"
2025-09-08 13:55:00+00:00,short,112086.8,112396.02257418464,112033.3,112140.3,"(111967.3, 112298.4)"
2025-09-09 21:10:00+00:00,long,111577.55,111059.86142069283,111535.1,111620.0,"(111413.0, 111535.1)"
2025-09-15 13:30:00+00:00,long,114930.55,114589.9085072741,114893.0,114968.1,"(114819.9, 114893.0)"
2025-09-22 13:55:00+00:00,long,112703.75,112338.88317790968,112578.0,112829.5,"(112372.9, 112578.0)"
2025-09-24 04:30:00+00:00,long,111776.25,111464.5442064394,111543.1,112009.4,"(111386.8, 111667.3)"
2025-10-10 23:50:00+00:00,short,113938.85,121734.1194840502,113645.0,114232.7,"(114232.7, 114787.5)"
2025-10-11 04:55:00+00:00,long,112448.85,111618.40964481549,112155.7,112742.0,"(111952.7, 112155.7)"
2025-10-14 19:40:00+00:00,short,113034.65,113595.64026538766,112752.2,113317.1,"(113317.1, 113423.8)"
2025-10-21 10:50:00+00:00,long,108258.75,107511.16401395749,108023.4,108494.1,"(107927.1, 108023.4)"
2025-10-21 16:55:00+00:00,short,113314.95,114079.27889140215,113229.9,113400.0,"(113400.0, 113582.1)"
2025-11-01 00:45:00+00:00,long,109563.35,109358.33529192088,109509.3,109617.4,"(109425.1, 109530.0)"
2025-11-13 14:55:00+00:00,long,102600.8,101667.46509091661,102373.0,102828.6,"(101799.8, 102494.1)"
2025-11-14 23:05:00+00:00,short,94679.1,95567.40387263366,94516.2,94842.0,"(94842.0, 95210.9)"
2025-11-20 04:50:00+00:00,long,92417.35,92095.43068129632,92331.0,92503.7,"(92271.3, 92380.0)"
2025-12-05 15:05:00+00:00,long,90610.6,89815.6463113299,90309.1,90912.1,"(90001.7, 90497.5)"
2025-12-07 07:15:00+00:00,short,89512.5,89751.73827499482,89478.7,89546.3,"(89546.3, 89606.3)"
2025-12-09 03:35:00+00:00,long,90165.7,89768.24890310175,90113.9,90217.5,"(89971.4, 90113.9)"
2025-12-16 07:15:00+00:00,short,86438.05,86474.574696363,86373.1,86503.0,"(86488.6, 86551.3)"
2025-12-16 14:00:00+00:00,short,86754.25,87959.51269787615,86682.8,86825.7,"(86806.8, 87024.5)"
2026-01-18 05:45:00+00:00,long,95153.0,95042.53208282327,95129.2,95176.8,"(95051.0, 95143.4)"
2026-01-27 01:25:00+00:00,long,88350.35,88109.63711881806,88292.8,88407.9,"(88237.6, 88292.8)"
2026-02-13 14:50:00+00:00,long,67494.95,66805.56133533028,67385.9,67604.0,"(66856.6, 67385.9)"
2026-02-15 03:50:00+00:00,long,69636.35,69202.401308384,69399.9,69872.8,"(69302.1, 69399.9)"
2026-02-15 08:30:00+00:00,short,70682.35,70994.22233628765,70593.2,70771.5,"(70709.4, 70806.9)"
2026-02-18 15:05:00+00:00,long,67279.35,66947.97816135515,67268.1,67290.6,"(66700.5, 67312.9)"
2026-02-23 12:40:00+00:00,long,66178.65,65996.5495488627,66134.0,66223.3,"(65875.6, 66134.0)"
2026-02-27 08:10:00+00:00,long,67803.5,67414.10601008683,67737.1,67869.9,"(67647.8, 67753.7)"
2026-03-13 03:55:00+00:00,long,71297.55,70919.18019157961,71230.0,71365.1,"(71125.5, 71230.0)"
2026-04-11 13:05:00+00:00,short,72871.85,72993.03529212585,72829.9,72913.8,"(72913.8, 72933.7)"
2026-04-11 22:35:00+00:00,short,73373.04999999999,73582.18619853896,73352.4,73393.7,"(73393.7, 73478.3)"
2026-04-24 01:05:00+00:00,short,78260.95000000001,78491.97354044559,78221.8,78300.1,"(78300.1, 78384.3)"
2026-04-27 08:50:00+00:00,long,77667.35,77530.98851198002,77623.3,77711.4,"(77583.0, 77623.3)"
