datetime,equity,in_position
2020-10-15 00:00:00+00:00,10000.0,False
2020-10-16 00:00:00+00:00,9832.528369681673,True
2020-10-17 00:00:00+00:00,9861.90593714536,True
2020-10-18 00:00:00+00:00,9979.01189377317,True
2020-10-19 00:00:00+00:00,10193.400816602776,True
2020-10-20 00:00:00+00:00,10321.798546093294,True
2020-10-21 00:00:00+00:00,11091.221535020655,True
2020-10-22 00:00:00+00:00,11240.465614411558,True
2020-10-23 00:00:00+00:00,11197.749555136415,True
2020-10-24 00:00:00+00:00,11355.679613652479,True
2020-10-25 00:00:00+00:00,11273.008050401597,True
2020-10-26 00:00:00+00:00,11284.145061702447,True
2020-10-27 00:00:00+00:00,11786.908491487382,True
2020-10-28 00:00:00+00:00,11462.766708557037,True
2020-10-29 00:00:00+00:00,11615.485179598005,True
2020-10-30 00:00:00+00:00,11700.45301346272,True
2020-10-31 00:00:00+00:00,11911.367544642262,True
2020-11-01 00:00:00+00:00,11876.468866579762,True
2020-11-02 00:00:00+00:00,11680.010976789279,True
2020-11-03 00:00:00+00:00,12094.177419497577,True
2020-11-04 00:00:00+00:00,12199.12300535016,True
2020-11-05 00:00:00+00:00,13461.909608586639,True
2020-11-06 00:00:00+00:00,13444.38288877446,True
2020-11-07 00:00:00+00:00,12771.93334292518,True
2020-11-08 00:00:00+00:00,13339.841616148819,True
2020-11-09 00:00:00+00:00,13201.57978649691,True
2020-11-10 00:00:00+00:00,13175.36708755957,True
2020-11-11 00:00:00+00:00,13514.834109791489,True
2020-11-12 00:00:00+00:00,14028.889312439132,True
2020-11-13 00:00:00+00:00,14043.500715390046,True
2020-11-14 00:00:00+00:00,13820.98488822408,True
2020-11-15 00:00:00+00:00,13717.466975072814,True
2020-11-16 00:00:00+00:00,14363.549060422896,True
2020-11-17 00:00:00+00:00,15206.802871914122,True
2020-11-18 00:00:00+00:00,15297.85089116645,True
2020-11-19 00:00:00+00:00,15319.411077417493,True
2020-11-20 00:00:00+00:00,16055.827345669244,True
2020-11-21 00:00:00+00:00,16087.810706870481,True
2020-11-22 00:00:00+00:00,15865.294879704516,True
2020-11-23 00:00:00+00:00,15788.703501841246,True
2020-11-24 00:00:00+00:00,16491.24445150487,True
2020-11-25 00:00:00+00:00,16081.111475235439,True
2020-11-26 00:00:00+00:00,14726.812568061061,True
2020-11-27 00:00:00+00:00,14692.782487911078,True
2020-11-28 00:00:00+00:00,15201.626103083625,True
2020-11-29 00:00:00+00:00,15587.997412591409,True
2020-11-30 00:00:00+00:00,16922.87764256672,True
2020-12-01 00:00:00+00:00,16095.817668289583,True
2020-12-02 00:00:00+00:00,16480.451781972333,True
2020-12-03 00:00:00+00:00,16666.17697368891,True
2020-12-04 00:00:00+00:00,15991.990232014601,True
2020-12-05 00:00:00+00:00,16402.682283072834,True
2020-12-06 00:00:00+00:00,16594.487660177023,True
2020-12-07 00:00:00+00:00,16431.905088974665,True
2020-12-08 00:00:00+00:00,15680.413133086426,True
2020-12-09 00:00:00+00:00,15856.583747765324,True
2020-12-10 00:00:00+00:00,15604.535591573813,True
2020-12-11 00:00:00+00:00,15393.311537270558,True
2020-12-12 00:00:00+00:00,16073.268941208764,True
2020-12-13 00:00:00+00:00,16398.838396840423,True
2020-12-14 00:00:00+00:00,16467.302870367337,True
2020-12-15 00:00:00+00:00,16603.517981070498,True
2020-12-16 00:00:00+00:00,18264.122428239323,True
2020-12-17 00:00:00+00:00,19562.521545888965,True
2020-12-18 00:00:00+00:00,19807.31139565663,True
2020-12-19 00:00:00+00:00,20424.729749893682,True
2020-12-20 00:00:00+00:00,20112.748337738565,True
2020-12-21 00:00:00+00:00,19446.378977276894,True
2020-12-22 00:00:00+00:00,20392.127342445016,True
2020-12-23 00:00:00+00:00,19880.368410411207,True
2020-12-24 00:00:00+00:00,20310.169615544793,True
2020-12-25 00:00:00+00:00,21149.949035385955,True
2020-12-26 00:00:00+00:00,22677.658001939824,True
2020-12-27 00:00:00+00:00,22504.652255787274,True
2020-12-28 00:00:00+00:00,23201.11302006329,True
2020-12-29 00:00:00+00:00,23471.09220929392,True
2020-12-30 00:00:00+00:00,24743.433389568076,True
2020-12-31 00:00:00+00:00,24784.102729894472,True
2021-01-01 00:00:00+00:00,25121.832556301357,True
2021-01-02 00:00:00+00:00,27601.52483497282,True
2021-01-03 00:00:00+00:00,28385.71398841295,True
2021-01-04 00:00:00+00:00,27483.085995746922,True
2021-01-05 00:00:00+00:00,29138.478855440655,True
2021-01-06 00:00:00+00:00,31591.244598824123,True
2021-01-07 00:00:00+00:00,33956.28195304346,True
2021-01-08 00:00:00+00:00,34882.05256622371,True
2021-01-09 00:00:00+00:00,34517.95527931763,True
2021-01-10 00:00:00+00:00,32791.89646558638,True
2021-01-11 00:00:00+00:00,30339.68979699172,True
2021-01-12 00:00:00+00:00,29223.38671784674,True
2021-01-13 00:00:00+00:00,32075.707500987584,True
2021-01-14 00:00:00+00:00,33669.42990889268,True
2021-01-15 00:00:00+00:00,31551.633436616692,True
2021-01-16 00:00:00+00:00,30874.840901204836,True
2021-01-17 00:00:00+00:00,30734.841875727892,True
2021-01-18 00:00:00+00:00,31426.091052528813,True
2021-01-19 00:00:00+00:00,30749.29851711695,True
2021-01-20 00:00:00+00:00,30402.57318846119,True
2021-01-21 00:00:00+00:00,26367.781123262288,True
2021-01-22 00:00:00+00:00,28222.082904922194,True
2021-01-23 00:00:00+00:00,27430.635445058215,True
2021-01-24 00:00:00+00:00,27544.26701003596,True
2021-01-25 00:00:00+00:00,27576.250371237198,True
2021-01-26 00:00:00+00:00,27761.106965041254,True
2021-01-27 00:00:00+00:00,25908.232856082665,True
2021-01-28 00:00:00+00:00,28528.637996581725,True
2021-01-29 00:00:00+00:00,29298.060985509095,True
2021-01-30 00:00:00+00:00,29326.56995506026,True
2021-01-31 00:00:00+00:00,28297.126667166885,True
2021-02-01 00:00:00+00:00,28641.8052768739,True
2021-02-02 00:00:00+00:00,30346.70821758105,True
2021-02-03 00:00:00+00:00,32205.352988803534,True
2021-02-04 00:00:00+00:00,31657.981542356567,True
2021-02-05 00:00:00+00:00,32788.7412628906,True
2021-02-06 00:00:00+00:00,33651.10422845718,True
2021-02-07 00:00:00+00:00,33205.35873777459,True
2021-02-08 00:00:00+00:00,39812.628296722316,True
2021-02-09 00:00:00+00:00,39894.12173893697,True
2021-02-10 00:00:00+00:00,38452.09444259847,True
2021-02-11 00:00:00+00:00,41123.74685993598,True
2021-02-12 00:00:00+00:00,40666.70959639068,True
2021-02-13 00:00:00+00:00,40498.04683980071,True
2021-02-14 00:00:00+00:00,41706.11177454868,True
2021-02-15 00:00:00+00:00,41140.49977193887,True
2021-02-16 00:00:00+00:00,42209.58904068427,True
2021-02-17 00:00:00+00:00,44697.96729848089,True
2021-02-18 00:00:00+00:00,44299.12609507417,True
2021-02-19 00:00:00+00:00,47764.67700445135,True
2021-02-20 00:00:00+00:00,47977.32873145593,True
2021-02-21 00:00:00+00:00,49346.952877931864,True
2021-02-22 00:00:00+00:00,46451.76127395403,True
2021-02-23 00:00:00+00:00,41881.04429673272,True
2021-02-24 00:00:00+00:00,42580.11085474627,True
2021-02-25 00:00:00+00:00,40297.280779092245,True
2021-02-26 00:00:00+00:00,39635.254408193156,True
2021-02-27 00:00:00+00:00,39475.27763072835,True
2021-02-28 00:00:00+00:00,38630.84569820089,True
2021-03-01 00:00:00+00:00,42475.97389534758,True
2021-03-02 00:00:00+00:00,41466.50835944207,True
2021-03-03 00:00:00+00:00,43117.55822957323,True
2021-03-04 00:00:00+00:00,41381.07624089179,True
2021-03-05 00:00:00+00:00,41723.14905686125,True
2021-03-06 00:00:00+00:00,41828.96324062635,True
2021-03-07 00:00:00+00:00,43609.4341997224,True
2021-03-08 00:00:00+00:00,44844.42566975836,True
2021-03-09 00:00:00+00:00,47032.26904982443,True
2021-03-10 00:00:00+00:00,47928.507333979134,True
2021-03-11 00:00:00+00:00,49543.07609178461,True
2021-03-12 00:00:00+00:00,49128.6001259526,True
2021-03-13 00:00:00+00:00,52535.08637727868,True
2021-03-14 00:00:00+00:00,50576.24332299314,True
2021-03-15 00:00:00+00:00,47688.86910022794,True
2021-03-16 00:00:00+00:00,48750.140987760686,True
2021-03-17 00:00:00+00:00,50461.99271176797,True
2021-03-18 00:00:00+00:00,49388.25093033626,True
2021-03-19 00:00:00+00:00,49765.93626071889,True
2021-03-20 00:00:00+00:00,49807.4741989578,True
2021-03-21 00:00:00+00:00,49164.55698213407,True
2021-03-22 00:00:00+00:00,46290.2117280566,True
2021-03-23 00:00:00+00:00,46568.876896412396,True
2021-03-24 00:00:00+00:00,44718.608581191365,True
2021-03-25 00:00:00+00:00,43883.73122570159,True
2021-03-26 00:00:00+00:00,47091.308555061485,True
2021-03-27 00:00:00+00:00,47756.499794486925,True
2021-03-28 00:00:00+00:00,47732.024291374626,True
2021-03-29 00:00:00+00:00,49370.91379073055,True
2021-03-30 00:00:00+00:00,50344.45728909918,True
2021-03-31 00:00:00+00:00,50392.0754127257,True
2021-04-01 00:00:00+00:00,50346.75355971301,True
2021-04-02 00:00:00+00:00,50551.587905504945,True
2021-04-03 00:00:00+00:00,48877.64496652466,True
2021-04-04 00:00:00+00:00,49824.261929605294,True
2021-04-05 00:00:00+00:00,50692.705080559484,True
2021-04-06 00:00:00+00:00,49674.55356552882,True
2021-04-07 00:00:00+00:00,47879.87551670881,True
2021-04-08 00:00:00+00:00,49702.03917560562,True
2021-04-09 00:00:00+00:00,49721.86216603163,True
2021-04-10 00:00:00+00:00,51214.827216084865,True
2021-04-11 00:00:00+00:00,51399.68380988893,True
2021-04-12 00:00:00+00:00,51285.74272178746,True
2021-04-13 00:00:00+00:00,54497.66304070995,True
2021-04-14 00:00:00+00:00,54009.35625231408,True
2021-04-15 00:00:00+00:00,54126.462208941884,True
2021-04-16 00:00:00+00:00,52539.3790612132,True
2021-04-17 00:00:00+00:00,51397.88664260526,True
2021-04-18 00:00:00+00:00,47952.872560004755,True
2021-04-19 00:00:00+00:00,47497.57249228449,True
2021-04-20 00:00:00+00:00,48186.21587534785,True
2021-04-21 00:00:00+00:00,45871.24767693073,True
2021-04-22 00:00:00+00:00,44094.81018427355,True
2021-04-23 00:00:00+00:00,43598.686014665036,True
2021-04-24 00:00:00+00:00,42649.15373472313,True
2021-04-25 00:00:00+00:00,41743.05135040703,True
2021-04-26 00:00:00+00:00,46038.98186414955,True
2021-04-27 00:00:00+00:00,46925.66557126658,True
2021-04-28 00:00:00+00:00,46763.083000064216,True
2021-04-29 00:00:00+00:00,45635.48814805653,True
2021-04-30 00:00:00+00:00,49256.518083774085,True
2021-05-01 00:00:00+00:00,49357.120680064094,True
2021-05-02 00:00:00+00:00,48285.11609445743,True
2021-05-03 00:00:00+00:00,48793.95970962997,True
2021-05-04 00:00:00+00:00,45347.20843120443,True
2021-05-05 00:00:00+00:00,49053.36096234856,True
2021-05-06 00:00:00+00:00,48102.960084494145,True
2021-05-07 00:00:00+00:00,48944.47670016033,True
2021-05-08 00:00:00+00:00,50288.911507173325,True
2021-05-09 00:00:00+00:00,49684.21259850029,True
2021-05-10 00:00:00+00:00,47594.21125942483,True
2021-05-11 00:00:00+00:00,48341.91930053928,True
2021-05-12 00:00:00+00:00,42278.9511096154,True
2021-05-13 00:00:00+00:00,42230.154864952645,True
2021-05-14 00:00:00+00:00,42357.68399653065,True
2021-05-15 00:00:00+00:00,39735.232137082836,True
2021-05-16 00:00:00+00:00,39372.00344808927,True
2021-05-17 00:00:00+00:00,36887.65865673152,True
2021-05-18 00:00:00+00:00,36290.77712927113,True
2021-05-19 00:00:00+00:00,30915.738485059963,True
2021-05-20 00:00:00+00:00,30899.65363778256,False
2021-05-21 00:00:00+00:00,28350.61360489144,True
2021-05-22 00:00:00+00:00,28329.523015956314,False
2021-05-23 00:00:00+00:00,28329.523015956314,False
2021-05-24 00:00:00+00:00,28329.523015956314,False
2021-05-25 00:00:00+00:00,28329.523015956314,False
2021-05-26 00:00:00+00:00,28329.523015956314,False
2021-05-27 00:00:00+00:00,28329.523015956314,False
2021-05-28 00:00:00+00:00,28329.523015956314,False
2021-05-29 00:00:00+00:00,28329.523015956314,False
2021-05-30 00:00:00+00:00,28329.523015956314,False
2021-05-31 00:00:00+00:00,28329.523015956314,False
2021-06-01 00:00:00+00:00,28329.523015956314,False
2021-06-02 00:00:00+00:00,28329.523015956314,False
2021-06-03 00:00:00+00:00,28329.523015956314,False
2021-06-04 00:00:00+00:00,28329.523015956314,False
2021-06-05 00:00:00+00:00,28329.523015956314,False
2021-06-06 00:00:00+00:00,28329.523015956314,False
2021-06-07 00:00:00+00:00,28329.523015956314,False
2021-06-08 00:00:00+00:00,28329.523015956314,False
2021-06-09 00:00:00+00:00,28329.523015956314,False
2021-06-10 00:00:00+00:00,28329.523015956314,False
2021-06-11 00:00:00+00:00,28329.523015956314,False
2021-06-12 00:00:00+00:00,28329.523015956314,False
2021-06-13 00:00:00+00:00,28329.523015956314,False
2021-06-14 00:00:00+00:00,28329.523015956314,False
2021-06-15 00:00:00+00:00,28329.523015956314,False
2021-06-16 00:00:00+00:00,28329.523015956314,False
2021-06-17 00:00:00+00:00,28329.523015956314,False
2021-06-18 00:00:00+00:00,28329.523015956314,False
2021-06-19 00:00:00+00:00,28329.523015956314,False
2021-06-20 00:00:00+00:00,28329.523015956314,False
2021-06-21 00:00:00+00:00,28329.523015956314,False
2021-06-22 00:00:00+00:00,28329.523015956314,False
2021-06-23 00:00:00+00:00,28329.523015956314,False
2021-06-24 00:00:00+00:00,28329.523015956314,False
2021-06-25 00:00:00+00:00,28329.523015956314,False
2021-06-26 00:00:00+00:00,28329.523015956314,False
2021-06-27 00:00:00+00:00,28329.523015956314,False
2021-06-28 00:00:00+00:00,28329.523015956314,False
2021-06-29 00:00:00+00:00,28329.523015956314,False
2021-06-30 00:00:00+00:00,28329.523015956314,False
2021-07-01 00:00:00+00:00,28329.523015956314,False
2021-07-02 00:00:00+00:00,28329.523015956314,False
2021-07-03 00:00:00+00:00,28329.523015956314,False
2021-07-04 00:00:00+00:00,28329.523015956314,False
2021-07-05 00:00:00+00:00,28329.523015956314,False
2021-07-06 00:00:00+00:00,28329.523015956314,False
2021-07-07 00:00:00+00:00,28329.523015956314,False
2021-07-08 00:00:00+00:00,28329.523015956314,False
2021-07-09 00:00:00+00:00,28329.523015956314,False
2021-07-10 00:00:00+00:00,28329.523015956314,False
2021-07-11 00:00:00+00:00,28329.523015956314,False
2021-07-12 00:00:00+00:00,28329.523015956314,False
2021-07-13 00:00:00+00:00,28329.523015956314,False
2021-07-14 00:00:00+00:00,28329.523015956314,False
2021-07-15 00:00:00+00:00,28329.523015956314,False
2021-07-16 00:00:00+00:00,28329.523015956314,False
2021-07-17 00:00:00+00:00,28329.523015956314,False
2021-07-18 00:00:00+00:00,28329.523015956314,False
2021-07-19 00:00:00+00:00,28329.523015956314,False
2021-07-20 00:00:00+00:00,28329.523015956314,False
2021-07-21 00:00:00+00:00,28329.523015956314,False
2021-07-22 00:00:00+00:00,28329.523015956314,False
2021-07-23 00:00:00+00:00,28329.523015956314,False
2021-07-24 00:00:00+00:00,28329.523015956314,False
2021-07-25 00:00:00+00:00,28329.523015956314,False
2021-07-26 00:00:00+00:00,28329.523015956314,False
2021-07-27 00:00:00+00:00,28329.523015956314,False
2021-07-28 00:00:00+00:00,28329.523015956314,False
2021-07-29 00:00:00+00:00,28329.523015956314,False
2021-07-30 00:00:00+00:00,28329.523015956314,False
2021-07-31 00:00:00+00:00,28329.523015956314,False
2021-08-01 00:00:00+00:00,28329.523015956314,False
2021-08-02 00:00:00+00:00,28329.523015956314,False
2021-08-03 00:00:00+00:00,28329.523015956314,False
2021-08-04 00:00:00+00:00,28329.523015956314,False
2021-08-05 00:00:00+00:00,28329.523015956314,False
2021-08-06 00:00:00+00:00,28329.523015956314,False
2021-08-07 00:00:00+00:00,28329.523015956314,False
2021-08-08 00:00:00+00:00,28329.523015956314,False
2021-08-09 00:00:00+00:00,28329.523015956314,False
2021-08-10 00:00:00+00:00,27873.13568111031,True
2021-08-11 00:00:00+00:00,27818.82491798861,True
2021-08-12 00:00:00+00:00,27114.695240290628,True
2021-08-13 00:00:00+00:00,27099.581211764475,False
2021-08-14 00:00:00+00:00,26655.662567241496,True
2021-08-15 00:00:00+00:00,26586.316576068737,True
2021-08-16 00:00:00+00:00,25970.863957207384,True
2021-08-17 00:00:00+00:00,25255.24463046947,True
2021-08-18 00:00:00+00:00,25243.65555533738,False
2021-08-19 00:00:00+00:00,25243.65555533738,False
2021-08-20 00:00:00+00:00,26584.87513365477,True
