timestamp,open,high,low,close,volume,turnover,datetime
1585526400000,6273.0,6535.0,6237.0,6451.0,44721.0,285588.3195647166,2020-03-30 00:00:00+00:00
1585612800000,6443.0,6491.0,6355.0,6420.0,3383.0,21729.0100320725,2020-03-31 00:00:00+00:00
1585699200000,6287.0,6655.0,6162.0,6630.0,45169.0,289465.5502488752,2020-04-01 00:00:00+00:00
1585785600000,6647.0,7266.0,6572.0,6826.0,233400.0,1614894.6767033776,2020-04-02 00:00:00+00:00
1585872000000,6780.0,7028.0,6635.0,6754.0,26401.0,180358.4400665658,2020-04-03 00:00:00+00:00
1585958400000,6718.0,7000.0,6675.0,6865.0,70528.0,482235.2229049429,2020-04-04 00:00:00+00:00
1586044800000,6865.0,6892.0,6671.0,6769.0,105533.0,715672.0734925978,2020-04-05 00:00:00+00:00
1586131200000,6787.0,7356.0,6787.0,7336.0,524134.0,3706413.7570451987,2020-04-06 00:00:00+00:00
1586217600000,7326.0,7452.0,7083.0,7199.0,576724.0,4191341.8690780466,2020-04-07 00:00:00+00:00
1586304000000,7201.0,7417.0,7154.0,7352.0,483790.0,3524652.212411989,2020-04-08 00:00:00+00:00
1586390400000,7350.0,7368.0,7117.0,7285.0,714505.0,5174802.708289928,2020-04-09 00:00:00+00:00
1586476800000,7285.0,7288.0,6743.0,6861.0,911212.0,6392608.089632577,2020-04-10 00:00:00+00:00
1586563200000,6868.0,6944.0,6759.0,6877.0,1200118.0,8222608.867552945,2020-04-11 00:00:00+00:00
1586649600000,6878.0,7171.0,6781.0,6899.0,2539717.0,17717066.63351547,2020-04-12 00:00:00+00:00
1586736000000,6689.0,6888.0,6601.0,6839.0,215257.0,1451800.9054568396,2020-04-13 00:00:00+00:00
1586822400000,6838.0,6970.0,6764.0,6864.0,957442.0,6574754.526284068,2020-04-14 00:00:00+00:00
1586908800000,6858.0,6924.0,6609.0,6625.0,603755.0,4085308.4015417276,2020-04-15 00:00:00+00:00
1586995200000,6620.0,7189.0,6477.0,7100.0,2847767.0,19458792.83524302,2020-04-16 00:00:00+00:00
1587081600000,7106.0,7143.0,6991.0,7024.0,5046257.0,35661899.91284928,2020-04-17 00:00:00+00:00
1587168000000,7027.0,7287.0,7002.0,7245.0,1741839.0,12444569.326585297,2020-04-18 00:00:00+00:00
1587254400000,7249.0,7261.0,7060.0,7120.0,1642948.0,11764329.712775651,2020-04-19 00:00:00+00:00
1587340800000,7120.0,7213.0,6758.0,6833.0,1853863.0,12950160.601599593,2020-04-20 00:00:00+00:00
1587427200000,6823.0,6930.0,6766.0,6839.0,1876774.0,12852148.96244429,2020-04-21 00:00:00+00:00
1587513600000,6839.0,7149.0,6817.0,7122.0,2164239.0,15112881.654823326,2020-04-22 00:00:00+00:00
1587600000000,7123.0,7801.0,7030.0,7487.0,2002207.0,14847366.713712044,2020-04-23 00:00:00+00:00
1587686400000,7486.0,7613.0,7402.0,7502.0,3154602.0,23683175.63989043,2020-04-24 00:00:00+00:00
1587772800000,7504.0,7712.0,7442.0,7536.0,1826428.0,13838845.613309864,2020-04-25 00:00:00+00:00
1587859200000,7536.0,7699.0,7488.0,7693.0,1896171.0,14398575.17239559,2020-04-26 00:00:00+00:00
1587945600000,7694.0,7788.0,7490.0,7771.0,1953753.0,14924719.875886122,2020-04-27 00:00:00+00:00
1588032000000,7772.0,7776.0,7660.0,7747.0,1945546.0,15015724.74120862,2020-04-28 00:00:00+00:00
1588118400000,7747.0,9000.0,7712.0,8785.0,3401393.0,28422041.257974457,2020-04-29 00:00:00+00:00
1588204800000,8783.0,9475.0,8408.0,8635.0,5908898.0,52834413.976499885,2020-04-30 00:00:00+00:00
1588291200000,8628.0,9062.0,8613.0,8829.0,4523276.0,39974453.54868457,2020-05-01 00:00:00+00:00
1588377600000,8824.0,9016.0,8623.0,8976.0,1514977.0,13361340.286129579,2020-05-02 00:00:00+00:00
1588464000000,8976.0,9198.0,8669.0,8898.0,3778570.0,33755856.69831708,2020-05-03 00:00:00+00:00
1588550400000,8902.0,8954.0,8530.0,8870.0,1624280.0,14199456.434437959,2020-05-04 00:00:00+00:00
1588636800000,8878.0,9112.0,8772.0,9021.0,1722647.0,15403910.20564644,2020-05-05 00:00:00+00:00
1588723200000,9020.0,9409.0,8916.0,9150.0,2049504.0,18778581.291934706,2020-05-06 00:00:00+00:00
1588809600000,9146.0,10078.0,9038.0,9994.0,3629818.0,34693802.0918671,2020-05-07 00:00:00+00:00
1588896000000,9772.0,10014.0,9756.0,9808.0,885130.0,8749510.465579428,2020-05-08 00:00:00+00:00
1588982400000,9796.0,9916.0,9531.0,9550.0,1043407.0,10145568.44638862,2020-05-09 00:00:00+00:00
1589068800000,9549.0,9576.0,8063.0,8721.0,2395382.0,21126072.552434556,2020-05-10 00:00:00+00:00
1589155200000,8721.0,9157.0,8099.0,8555.0,1497233.0,12918126.937578076,2020-05-11 00:00:00+00:00
1589241600000,8561.0,8979.0,8524.0,8812.0,727057.0,6362839.637718651,2020-05-12 00:00:00+00:00
1589328000000,8812.0,9391.0,8795.0,9308.0,848686.0,7717102.164542667,2020-05-13 00:00:00+00:00
1589414400000,9310.0,9978.0,9211.0,9796.0,1558493.0,14952961.79872754,2020-05-14 00:00:00+00:00
1589500800000,9790.0,9842.0,9109.0,9317.0,1039800.0,9852625.367974572,2020-05-15 00:00:00+00:00
1589587200000,9322.0,9589.0,9215.0,9387.0,510020.0,4795208.26776016,2020-05-16 00:00:00+00:00
1589673600000,9363.0,9880.0,9334.0,9675.0,697616.0,6701997.230327772,2020-05-17 00:00:00+00:00
1589760000000,9682.0,9950.0,9450.0,9731.0,868967.0,8428980.300355062,2020-05-18 00:00:00+00:00
1589846400000,9734.0,9900.0,9469.0,9776.0,679615.0,6581731.780115469,2020-05-19 00:00:00+00:00
1589932800000,9779.0,9835.0,9273.0,9516.0,682102.0,6516802.817531509,2020-05-20 00:00:00+00:00
1590019200000,9515.0,9571.0,8818.0,9068.0,1044236.0,9601228.358033855,2020-05-21 00:00:00+00:00
1590105600000,9064.0,9268.0,8888.0,9170.0,815555.0,7403608.6416525245,2020-05-22 00:00:00+00:00
